TEAM_ID,TEAM_NAME,GP,W_PCT,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,PACE,POSS,PIE,GP_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,SEASON,SEASON_START_YEAR,TEAM_SUCCESS_GROUP,SHOOTING_EFFICIENCY_GAP,REB_PCT_BALANCE,PACE_ADJ_NET_RATING,POSSESSION_CONTROL_INDEX,TEAM_SUCCESS_GROUP_ENCODED,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK,TWO_PCT,FG3A_RATE,FT_RATE,OREB_SHARE,ASSISTED_FG_RATE,BALL_CONTROL,NEXT_W_PCT,NEXT_SEASON_START_YEAR,W_PCT_CHANGE,DECLINE_RISK
1610612748,Miami Heat,82,0.537,3961.0,112.3,112.8,-0.5,0.608,1.77,17.8,0.274,0.733,0.498,0.138,0.53,0.574,96.76,7991,0.496,1,11,18,25,9,21,14,21,21,18,4,18,13,25,21,29,22,2022-23,2022,Average,0.044,0.459,-0.517,0.36,1,39.2,85.3,0.46,12.0,34.8,0.344,19.1,23.0,0.831,9.7,30.9,40.6,23.8,13.5,8.0,3.0,3.8,18.5,20.0,109.5,-0.3,30,26,26,17,10,27,10,19,2,20,29,27,25,9,6,30,1,3,17,30,21,0.539,0.408,0.27,0.239,0.607,10.3,0.561,2023.0,0.02400000000000002,0.0
1610612748,Miami Heat,82,0.561,3951.0,113.3,111.5,1.8,0.648,2.04,19.1,0.261,0.734,0.498,0.13,0.538,0.578,96.88,7975,0.509,1,16,21,21,5,17,11,14,15,24,3,18,10,20,16,29,15,2023-24,2023,Average,0.04,0.473,1.858,0.368,1,39.8,85.6,0.465,12.5,33.7,0.37,18.0,22.0,0.818,9.3,33.0,42.3,25.8,12.7,7.5,3.4,4.7,17.3,18.9,110.1,1.8,28,28,22,19,18,12,10,13,5,26,16,26,18,6,15,30,10,4,11,26,16,0.526,0.394,0.257,0.22,0.648,13.1,0.451,2024.0,-0.11000000000000004,1.0
1610612748,Miami Heat,82,0.451,3986.0,112.4,112.0,0.4,0.653,1.94,19.2,0.263,0.724,0.496,0.138,0.544,0.576,97.08,8066,0.505,1,20,1,21,9,16,10,12,11,27,4,20,9,19,18,27,15,2024-25,2024,Average,0.032,0.461,0.412,0.358,1,40.5,87.0,0.465,13.7,37.3,0.367,16.0,20.2,0.791,9.7,33.7,43.4,26.4,13.6,8.1,3.8,4.7,15.5,17.0,110.6,0.6,24,24,18,12,16,12,26,27,8,26,9,21,14,8,15,30,13,1,29,24,15,0.539,0.429,0.232,0.224,0.652,12.8,,,,
1610612749,Milwaukee Bucks,82,0.402,3966.0,103.4,107.8,-4.5,0.603,1.52,17.6,0.286,0.689,0.49,0.159,0.499,0.537,95.05,7858,0.483,1,21,11,26,23,26,8,17,8,13,30,25,24,17,17,23,24,2015-16,2015,Average,0.038,0.403,-4.734,0.331,1,38.4,82.2,0.467,5.4,15.6,0.345,17.0,22.7,0.747,10.5,31.2,41.7,23.1,15.2,8.2,5.8,5.6,20.7,19.5,99.0,-4.2,14,26,5,30,30,21,21,18,22,15,29,27,9,25,13,7,26,17,21,25,26,0.495,0.19,0.276,0.252,0.602,7.9,0.512,2016.0,0.10999999999999999,0.0
1610612749,Milwaukee Bucks,82,0.512,3956.0,108.5,108.7,-0.2,0.624,1.73,18.5,0.26,0.706,0.487,0.146,0.527,0.565,94.99,7828,0.504,1,13,18,13,19,16,5,9,3,22,28,26,19,7,7,26,14,2016-17,2016,Average,0.038,0.446,-0.211,0.341,1,38.8,81.9,0.474,8.8,23.7,0.37,17.2,22.4,0.768,8.8,31.6,40.4,24.2,14.0,8.1,5.3,4.6,20.2,19.3,103.6,-0.2,19,29,4,22,24,10,21,20,19,25,28,29,5,18,10,6,9,17,24,20,16,0.515,0.289,0.274,0.218,0.624,10.2,0.537,2017.0,0.025000000000000022,0.0
1610612749,Milwaukee Bucks,82,0.537,3966.0,109.0,109.1,-0.2,0.585,1.68,17.7,0.244,0.709,0.48,0.142,0.531,0.571,97.03,8013,0.502,1,15,8,10,18,20,15,12,7,26,30,28,12,8,6,20,16,2017-18,2017,Average,0.04,0.465,-0.206,0.338,1,39.7,83.0,0.478,8.8,24.7,0.355,18.3,23.4,0.783,8.4,31.5,39.8,23.2,13.8,8.8,5.4,4.5,21.4,19.9,106.5,-0.3,14,28,3,27,25,22,5,7,8,29,28,30,14,11,2,5,7,26,16,15,20,0.53,0.298,0.282,0.211,0.584,9.4,0.732,2018.0,0.19499999999999995,0.0
1610612749,Milwaukee Bucks,82,0.732,3956.0,113.5,104.9,8.6,0.601,1.88,18.3,0.25,0.757,0.516,0.133,0.55,0.583,103.57,8533,0.553,1,1,18,4,1,1,15,10,10,26,2,5,7,2,2,5,1,2018-19,2018,Successful,0.033,0.507,8.304,0.383,2,43.4,91.1,0.476,13.5,38.2,0.353,17.9,23.2,0.773,9.3,40.4,49.7,26.0,13.9,7.5,5.9,4.8,19.6,20.2,118.1,8.9,3,6,3,2,2,15,12,15,14,25,1,1,7,13,17,2,12,5,21,1,1,0.565,0.419,0.255,0.187,0.599,12.1,0.767,2019.0,0.03500000000000003,0.0
1610612749,Milwaukee Bucks,73,0.767,3519.0,111.9,102.5,9.4,0.598,1.71,18.0,0.241,0.775,0.524,0.142,0.552,0.583,105.51,7739,0.562,3,1,6,8,1,1,16,12,11,28,1,1,13,1,3,1,1,2019-20,2019,Successful,0.031,0.534,8.909,0.382,2,43.3,90.9,0.476,13.8,38.9,0.355,18.3,24.7,0.742,9.5,42.2,51.7,25.9,15.1,7.2,5.9,4.5,19.6,21.7,118.7,10.1,1,4,3,4,4,18,14,6,27,25,1,1,6,20,23,3,9,7,6,1,1,0.567,0.428,0.272,0.184,0.598,10.8,0.639,2020.0,-0.128,1.0
1610612749,Milwaukee Bucks,72,0.639,3466.0,116.5,110.7,5.8,0.569,1.84,18.0,0.269,0.755,0.519,0.134,0.566,0.593,102.85,7423,0.533,1,7,22,5,9,4,25,13,13,13,4,5,13,2,5,2,4,2020-21,2020,Successful,0.027,0.486,5.639,0.385,2,44.7,91.8,0.487,14.4,37.1,0.389,16.2,21.4,0.76,10.3,37.8,48.1,25.5,13.8,8.1,4.6,4.8,17.3,18.3,120.1,5.9,1,1,3,5,8,5,23,16,23,12,1,2,14,15,7,19,15,2,24,1,3,0.554,0.404,0.233,0.214,0.57,11.7,0.622,2021.0,-0.017000000000000015,0.0
1610612749,Milwaukee Bucks,82,0.622,3951.0,114.3,111.1,3.2,0.572,1.78,17.3,0.269,0.747,0.512,0.133,0.546,0.58,100.59,8284,0.516,1,6,19,3,14,8,28,15,21,16,2,6,10,6,7,3,10,2021-22,2021,Successful,0.034,0.478,3.181,0.379,2,41.8,89.4,0.468,14.1,38.4,0.366,17.8,22.9,0.776,10.2,36.5,46.7,23.9,13.4,7.6,4.0,4.4,18.2,19.7,115.5,3.4,6,8,12,4,5,5,8,10,15,15,1,2,18,12,13,27,9,3,17,3,7,0.543,0.43,0.256,0.218,0.572,10.5,0.707,2022.0,0.08499999999999996,0.0
1610612749,Milwaukee Bucks,82,0.707,3966.0,114.3,110.9,3.4,0.604,1.76,18.1,0.284,0.745,0.521,0.143,0.555,0.583,101.45,8389,0.523,1,1,12,15,4,5,15,23,16,14,2,3,19,10,15,10,5,2022-23,2022,Successful,0.028,0.461,3.351,0.378,2,42.7,90.4,0.473,14.8,40.3,0.368,16.6,22.4,0.743,11.1,37.5,48.6,25.8,14.6,6.4,4.9,3.9,18.1,19.0,116.9,3.6,10,7,19,4,4,10,28,23,29,11,1,1,12,22,27,11,5,2,26,8,5,0.557,0.446,0.248,0.228,0.604,11.2,0.598,2023.0,-0.10899999999999999,1.0
1610612749,Milwaukee Bucks,82,0.598,3961.0,117.6,115.0,2.6,0.615,2.05,19.0,0.255,0.731,0.499,0.128,0.568,0.601,100.51,8295,0.511,1,8,10,6,19,11,20,9,16,26,4,16,8,4,6,8,14,2023-24,2023,Average,0.033,0.476,2.587,0.371,1,43.1,88.5,0.487,14.2,38.1,0.373,18.5,23.9,0.774,9.4,34.8,44.2,26.5,12.9,6.8,5.0,4.2,19.2,19.2,119.0,2.6,8,19,7,5,5,11,7,3,19,24,3,9,17,9,26,15,3,21,9,4,11,0.573,0.431,0.27,0.213,0.615,13.6,0.585,2024.0,-0.013000000000000012,0.0
1610612749,Milwaukee Bucks,82,0.585,3951.0,115.1,112.7,2.4,0.607,1.91,18.7,0.235,0.725,0.491,0.133,0.568,0.598,99.92,8228,0.513,1,11,18,10,12,11,23,14,18,30,3,23,5,3,3,14,12,2024-25,2024,Average,0.03,0.49,2.402,0.358,1,42.0,86.4,0.486,14.2,36.6,0.387,17.3,23.1,0.75,8.2,35.1,43.4,25.5,13.4,7.3,4.7,3.8,17.9,18.9,115.5,2.5,12,25,4,8,18,1,8,5,28,30,2,22,21,7,27,19,2,9,12,11,11,0.558,0.424,0.267,0.189,0.607,12.1,,,,
1610612750,Minnesota Timberwolves,82,0.354,3976.0,105.4,109.0,-3.5,0.619,1.56,17.6,0.279,0.702,0.494,0.155,0.498,0.549,96.2,7965,0.497,1,26,5,13,28,24,4,14,6,18,25,20,23,18,9,19,14,2015-16,2015,Unsuccessful,0.051,0.423,-3.638,0.339,0,37.7,81.3,0.464,5.5,16.4,0.338,21.4,27.0,0.792,10.0,31.5,41.6,23.4,15.0,8.0,4.6,5.2,20.7,21.6,102.4,-3.5,19,29,7,29,29,25,1,2,4,20,28,29,8,23,14,19,17,18,7,15,24,0.496,0.202,0.332,0.24,0.621,8.4,0.378,2016.0,0.02400000000000002,0.0
1610612750,Minnesota Timberwolves,82,0.378,3961.0,110.0,110.9,-0.9,0.6,1.69,17.7,0.309,0.71,0.507,0.146,0.511,0.555,95.48,7870,0.501,1,24,13,10,27,20,10,11,7,4,25,8,18,16,15,23,16,2016-17,2016,Unsuccessful,0.044,0.401,-0.943,0.361,0,39.5,84.4,0.467,7.3,21.0,0.349,19.3,24.2,0.799,11.4,31.0,42.4,23.7,14.0,8.0,4.5,5.0,20.1,20.5,105.6,-1.1,12,21,8,30,30,20,6,8,5,6,29,25,9,19,12,19,19,16,7,13,20,0.508,0.249,0.287,0.269,0.6,9.7,0.573,2017.0,0.19499999999999995,0.0
1610612750,Minnesota Timberwolves,82,0.573,3961.0,112.5,110.2,2.3,0.553,1.82,17.0,0.289,0.72,0.503,0.128,0.523,0.566,96.75,7985,0.518,1,12,12,4,25,10,26,3,20,4,25,13,3,13,9,23,9,2017-18,2017,Average,0.043,0.431,2.377,0.375,1,41.0,86.1,0.476,8.0,22.5,0.357,19.4,24.1,0.804,10.3,31.6,42.0,22.7,12.5,8.4,4.2,4.7,18.2,20.9,109.5,2.2,4,15,4,30,30,19,3,5,2,7,27,24,18,2,6,24,12,3,5,8,10,0.519,0.261,0.28,0.245,0.554,10.2,0.439,2018.0,-0.13399999999999995,1.0
1610612750,Minnesota Timberwolves,82,0.439,3966.0,110.6,112.2,-1.6,0.591,1.88,17.4,0.292,0.709,0.497,0.129,0.511,0.552,100.88,8341,0.498,1,21,11,13,24,23,19,9,18,4,27,19,5,25,22,13,15,2018-19,2018,Average,0.041,0.417,-1.586,0.368,1,41.6,91.3,0.456,10.1,28.7,0.351,19.1,24.3,0.787,11.3,33.5,44.8,24.6,13.1,8.3,5.0,5.5,20.3,21.9,112.5,-1.5,13,5,17,23,26,20,4,8,10,6,25,19,15,4,7,17,25,10,8,13,22,0.503,0.314,0.266,0.252,0.591,11.5,0.297,2019.0,-0.14200000000000002,1.0
1610612750,Minnesota Timberwolves,64,0.297,3112.0,107.6,111.6,-4.0,0.59,1.55,16.7,0.264,0.731,0.488,0.146,0.514,0.551,103.94,6736,0.472,30,28,30,24,20,24,18,24,26,18,17,23,18,26,25,3,24,2019-20,2019,Unsuccessful,0.037,0.467,-3.848,0.342,0,40.4,91.6,0.441,13.3,39.7,0.336,19.1,25.4,0.753,10.5,34.3,44.8,23.8,15.3,8.7,5.7,5.5,21.4,21.6,113.3,-4.3,18,1,28,8,3,28,7,3,23,10,18,14,20,26,4,4,26,19,8,12,24,0.522,0.433,0.277,0.234,0.589,8.5,0.319,2020.0,0.02200000000000002,0.0
1610612750,Minnesota Timberwolves,72,0.319,3481.0,109.3,114.5,-5.3,0.63,1.8,18.0,0.271,0.717,0.484,0.139,0.52,0.555,101.96,7389,0.469,1,25,11,25,28,26,6,17,14,11,27,25,17,25,25,5,26,2020-21,2020,Unsuccessful,0.035,0.446,-5.198,0.345,0,40.7,90.9,0.448,13.1,37.6,0.349,17.6,23.1,0.761,10.5,33.0,43.5,25.6,14.3,8.8,5.5,5.5,20.9,19.9,112.1,-5.6,20,6,27,12,7,25,8,7,22,9,27,20,11,19,3,3,26,27,8,18,26,0.518,0.414,0.254,0.241,0.629,11.3,0.561,2021.0,0.24200000000000005,0.0
1610612750,Minnesota Timberwolves,82,0.561,3956.0,113.8,111.0,2.7,0.617,1.79,18.1,0.284,0.706,0.49,0.141,0.539,0.573,101.47,8357,0.504,1,12,13,7,13,10,10,14,12,7,28,21,17,12,12,1,16,2021-22,2021,Average,0.034,0.422,2.661,0.349,1,41.6,91.0,0.457,14.8,41.3,0.358,18.0,23.1,0.778,11.2,32.9,44.2,25.7,14.3,8.8,5.6,4.8,21.8,20.9,115.9,2.6,10,5,22,1,1,12,4,8,14,6,25,16,7,21,3,3,19,29,2,1,9,0.539,0.454,0.254,0.253,0.618,11.4,0.512,2022.0,-0.049000000000000044,0.0
1610612750,Minnesota Timberwolves,82,0.512,3966.0,113.3,113.1,0.2,0.61,1.71,18.6,0.258,0.703,0.485,0.15,0.56,0.592,101.55,8383,0.503,1,15,12,23,10,18,12,24,10,26,26,27,25,8,8,7,16,2022-23,2022,Average,0.032,0.445,0.197,0.335,1,42.9,87.4,0.49,12.2,33.3,0.365,17.9,23.7,0.755,9.1,32.8,41.9,26.2,15.3,8.0,5.4,4.1,21.6,20.2,115.8,0.0,9,18,3,14,15,13,18,16,24,26,18,23,8,27,5,4,8,29,15,13,20,0.567,0.381,0.271,0.217,0.611,10.9,0.683,2023.0,0.17100000000000004,0.0
1610612750,Minnesota Timberwolves,82,0.683,3961.0,114.6,108.4,6.3,0.646,1.88,19.3,0.275,0.725,0.508,0.144,0.559,0.594,97.79,8081,0.543,1,4,10,17,1,3,12,22,14,21,9,8,23,10,8,23,2,2023-24,2023,Successful,0.035,0.45,6.442,0.364,2,41.3,85.0,0.485,12.6,32.7,0.387,17.8,22.9,0.777,9.4,34.2,43.6,26.6,14.2,7.9,6.1,4.5,18.8,19.9,113.0,6.5,23,29,10,15,23,3,11,8,18,25,5,15,15,22,6,5,5,18,3,18,3,0.549,0.385,0.269,0.216,0.644,12.4,0.598,2024.0,-0.08500000000000008,1.0
1610612750,Minnesota Timberwolves,82,0.598,3966.0,115.7,110.8,5.0,0.637,1.81,18.7,0.3,0.709,0.507,0.146,0.554,0.588,97.95,8097,0.524,1,10,6,8,6,4,11,18,17,14,13,10,19,10,11,25,6,2024-25,2024,Average,0.034,0.409,5.105,0.361,1,41.0,87.6,0.468,15.0,39.9,0.377,17.2,21.8,0.789,11.1,33.2,44.3,26.1,14.5,8.0,5.0,4.5,18.3,19.2,114.3,5.0,19,22,16,5,5,4,12,16,10,15,13,15,17,18,18,14,11,12,7,13,4,0.545,0.455,0.249,0.251,0.637,11.6,,,,
1610612751,Brooklyn Nets,82,0.256,3951.0,102.4,109.7,-7.4,0.583,1.51,17.0,0.279,0.716,0.494,0.153,0.492,0.527,96.12,7903,0.46,1,28,26,27,29,28,18,19,14,17,19,21,22,21,23,20,27,2015-16,2015,Unsuccessful,0.035,0.437,-7.699,0.341,0,38.2,84.4,0.453,6.5,18.4,0.352,15.7,20.7,0.757,10.5,31.9,42.4,22.3,14.8,7.6,4.0,5.2,18.0,18.4,98.6,-7.4,17,17,13,26,27,13,27,27,18,14,25,23,15,19,19,25,18,2,28,26,28,0.48,0.218,0.245,0.248,0.584,7.5,0.244,2016.0,-0.01200000000000001,0.0
1610612751,Brooklyn Nets,82,0.244,3951.0,103.6,110.1,-6.5,0.566,1.29,15.9,0.241,0.716,0.483,0.162,0.507,0.551,101.75,8371,0.46,1,30,25,29,23,28,21,29,26,28,22,28,29,17,16,1,28,2016-17,2016,Unsuccessful,0.044,0.475,-6.388,0.321,0,37.8,85.2,0.444,10.7,31.6,0.338,19.4,24.6,0.788,8.8,35.1,43.9,21.4,16.5,7.2,4.7,5.6,21.0,20.4,105.8,-6.7,25,17,24,6,4,26,4,7,9,26,1,10,20,29,21,18,30,25,9,12,29,0.506,0.371,0.289,0.2,0.566,4.9,0.341,2017.0,0.09700000000000003,0.0
1610612751,Brooklyn Nets,82,0.341,3971.0,106.1,109.7,-3.6,0.619,1.56,17.3,0.251,0.731,0.489,0.151,0.514,0.551,99.66,8238,0.474,1,23,5,22,21,24,6,21,12,24,14,25,22,18,15,6,24,2017-18,2017,Unsuccessful,0.037,0.48,-3.612,0.338,0,38.2,86.8,0.441,12.7,35.7,0.356,17.4,22.6,0.772,9.7,34.8,44.4,23.7,15.2,6.2,4.8,5.5,20.6,19.7,106.6,-3.7,27,10,29,2,2,20,8,11,14,15,9,9,9,25,30,16,27,23,19,14,24,0.499,0.411,0.26,0.218,0.62,8.5,0.512,2018.0,0.17099999999999999,0.0
1610612751,Brooklyn Nets,82,0.512,3996.0,108.9,109.0,-0.1,0.592,1.58,16.9,0.282,0.72,0.501,0.146,0.52,0.556,101.52,8452,0.492,1,14,1,19,15,15,18,25,23,9,23,15,25,18,15,11,21,2018-19,2018,Average,0.036,0.438,-0.099,0.355,1,40.3,89.7,0.449,12.8,36.2,0.353,19.0,25.5,0.745,11.0,35.6,46.6,23.8,15.1,6.6,4.1,5.3,21.5,22.0,112.2,-0.1,20,14,25,5,5,14,6,4,24,10,10,7,21,26,27,28,22,23,7,15,15,0.514,0.404,0.284,0.236,0.591,8.7,0.486,2019.0,-0.026000000000000023,0.0
1610612751,Brooklyn Nets,72,0.486,3496.0,108.7,109.2,-0.5,0.606,1.6,17.3,0.28,0.736,0.511,0.148,0.52,0.554,101.7,7404,0.5,11,14,11,22,10,15,13,21,19,9,12,9,21,23,22,10,16,2019-20,2019,Average,0.034,0.456,-0.492,0.363,1,40.4,90.3,0.448,13.1,38.1,0.343,17.9,24.1,0.745,10.6,37.3,47.9,24.5,15.3,6.4,4.5,5.3,21.0,21.1,111.8,-0.6,19,10,24,9,5,26,15,9,25,9,2,2,15,24,27,23,21,16,10,16,15,0.523,0.422,0.267,0.221,0.606,9.2,0.667,2020.0,0.18100000000000005,0.0
1610612751,Brooklyn Nets,72,0.667,3481.0,117.3,113.1,4.2,0.621,1.98,19.3,0.252,0.726,0.503,0.134,0.575,0.61,100.27,7280,0.532,1,4,11,1,22,7,10,6,5,22,23,13,12,1,1,11,5,2020-21,2020,Successful,0.035,0.474,4.189,0.369,2,43.1,87.3,0.494,14.2,36.1,0.392,18.1,22.5,0.804,8.9,35.5,44.4,26.8,13.5,6.7,5.3,4.6,19.0,18.9,118.6,4.5,6,21,1,7,12,2,5,8,6,27,5,14,7,13,27,7,9,13,18,2,7,0.564,0.414,0.258,0.2,0.622,13.3,0.537,2021.0,-0.13,1.0
1610612751,Brooklyn Nets,82,0.537,3951.0,113.2,112.3,0.9,0.602,1.8,18.3,0.281,0.704,0.499,0.141,0.54,0.576,99.4,8177,0.512,1,14,19,10,20,15,16,13,9,9,30,15,18,11,11,11,11,2021-22,2021,Average,0.036,0.423,0.905,0.358,1,42.0,88.4,0.475,11.5,31.7,0.361,17.5,21.7,0.805,10.3,34.1,44.4,25.3,14.1,7.1,5.5,4.9,20.4,19.7,112.9,0.8,5,12,4,24,28,10,10,14,6,14,15,13,10,17,24,5,21,22,16,9,15,0.538,0.359,0.245,0.232,0.602,11.2,0.549,2022.0,0.01200000000000001,0.0
1610612751,Brooklyn Nets,82,0.549,3946.0,114.6,113.5,1.1,0.616,1.86,18.9,0.234,0.689,0.472,0.139,0.562,0.598,98.77,8111,0.51,1,9,29,12,16,14,9,11,6,29,29,29,16,7,7,23,13,2022-23,2022,Average,0.036,0.455,1.114,0.333,1,41.5,85.1,0.487,12.8,33.8,0.378,17.7,22.1,0.8,8.2,32.3,40.5,25.5,13.7,7.1,6.2,3.9,21.1,18.5,113.4,0.9,21,28,7,9,13,5,19,25,7,29,20,29,13,14,16,1,3,25,28,20,15,0.559,0.397,0.26,0.202,0.614,11.8,0.39,2023.0,-0.15900000000000003,1.0
1610612751,Brooklyn Nets,82,0.39,3961.0,112.4,115.4,-2.9,0.63,1.95,18.6,0.289,0.715,0.497,0.134,0.531,0.561,97.56,8050,0.483,1,22,10,23,20,22,16,19,19,12,19,20,14,25,27,25,21,2023-24,2023,Unsuccessful,0.03,0.426,-2.973,0.363,0,40.7,89.1,0.456,13.3,36.7,0.362,15.8,20.9,0.756,11.4,32.6,44.1,25.6,13.1,6.8,5.2,5.0,18.5,18.2,110.4,-2.9,25,16,28,9,9,19,23,20,28,7,20,11,20,12,28,12,16,13,21,25,22,0.523,0.412,0.235,0.259,0.629,12.5,0.317,2024.0,-0.07300000000000001,1.0
1610612751,Brooklyn Nets,82,0.317,3956.0,108.1,115.4,-7.3,0.669,1.66,18.4,0.294,0.699,0.487,0.156,0.516,0.552,96.73,7970,0.452,1,25,14,28,23,26,9,25,21,16,23,25,27,27,26,28,27,2024-25,2024,Unsuccessful,0.036,0.405,-7.547,0.331,0,37.6,86.1,0.437,13.6,39.4,0.344,16.3,20.7,0.787,10.9,30.4,41.3,25.2,15.2,7.8,4.3,5.6,20.7,18.9,105.1,-7.1,30,28,29,13,8,25,23,23,11,18,29,29,24,23,20,26,27,28,14,29,26,0.514,0.458,0.24,0.264,0.67,10.0,,,,
1610612752,New York Knicks,82,0.39,3961.0,103.9,106.7,-2.8,0.557,1.53,16.0,0.28,0.718,0.502,0.142,0.483,0.527,94.12,7763,0.487,1,24,19,24,18,22,23,16,24,16,17,13,10,28,24,26,21,2015-16,2015,Unsuccessful,0.044,0.438,-2.975,0.36,0,36.9,84.0,0.439,7.4,21.5,0.346,17.2,21.4,0.805,10.4,34.0,44.4,20.5,13.4,5.7,5.7,4.2,19.7,18.5,98.4,-2.7,25,21,26,24,23,20,17,25,1,16,7,10,26,7,30,9,5,10,27,27,22,0.472,0.256,0.255,0.234,0.556,7.1,0.378,2016.0,-0.01200000000000001,0.0
1610612752,New York Knicks,82,0.378,3971.0,107.1,110.7,-3.6,0.551,1.57,16.3,0.305,0.698,0.5,0.143,0.496,0.534,96.63,7990,0.482,1,24,7,18,25,24,22,20,22,5,30,15,16,25,27,17,22,2016-17,2016,Unsuccessful,0.038,0.393,-3.726,0.357,0,39.6,88.5,0.447,8.6,24.7,0.348,16.6,21.1,0.788,12.0,33.2,45.2,21.8,13.9,7.1,5.5,4.6,20.3,18.5,104.3,-3.7,8,3,23,24,21,21,26,28,10,3,17,5,19,17,23,4,10,19,29,18,24,0.486,0.279,0.238,0.265,0.551,7.9,0.354,2017.0,-0.02400000000000002,0.0
1610612752,New York Knicks,82,0.354,3966.0,106.3,109.7,-3.4,0.573,1.58,17.2,0.289,0.727,0.509,0.15,0.51,0.544,97.64,8059,0.481,1,22,8,20,22,23,21,18,15,3,18,6,21,24,24,17,22,2017-18,2017,Unsuccessful,0.034,0.438,-3.482,0.359,0,40.7,87.7,0.464,8.2,23.3,0.352,14.9,19.0,0.787,10.5,33.6,44.0,23.3,14.7,6.7,5.1,4.7,20.5,18.4,104.5,-3.6,9,5,12,29,29,27,24,28,5,5,19,13,13,21,29,8,14,22,28,18,23,0.505,0.266,0.217,0.239,0.572,8.6,0.207,2018.0,-0.147,1.0
1610612752,New York Knicks,82,0.207,3956.0,104.0,112.9,-8.9,0.525,1.43,14.9,0.264,0.717,0.486,0.14,0.49,0.529,100.16,8244,0.442,1,30,18,30,26,28,30,30,30,20,25,25,17,30,30,17,29,2018-19,2018,Unsuccessful,0.039,0.453,-8.886,0.346,0,38.2,88.3,0.433,10.0,29.5,0.34,18.1,23.9,0.759,10.5,34.3,44.7,20.1,14.0,6.8,5.1,5.6,20.9,20.8,104.6,-9.2,29,18,30,24,22,28,11,10,19,13,20,20,30,17,24,13,26,16,14,28,28,0.48,0.334,0.271,0.235,0.526,6.1,0.318,2019.0,0.11100000000000002,0.0
1610612752,New York Knicks,66,0.318,3193.0,105.9,112.4,-6.5,0.552,1.54,16.0,0.3,0.742,0.513,0.143,0.501,0.531,99.11,6594,0.461,24,25,24,27,23,26,27,25,28,1,7,4,14,29,30,25,27,2019-20,2019,Unsuccessful,0.03,0.442,-6.558,0.37,0,40.0,89.3,0.447,9.6,28.4,0.337,16.3,23.5,0.694,12.0,34.5,46.5,22.1,14.3,7.6,4.7,5.0,22.2,19.8,105.8,-6.5,24,13,25,30,29,27,24,12,30,1,17,6,27,11,17,17,19,28,25,29,26,0.499,0.318,0.263,0.258,0.552,7.8,0.569,2020.0,0.25099999999999995,0.0
1610612752,New York Knicks,72,0.569,3486.0,110.2,107.8,2.4,0.543,1.65,16.3,0.264,0.738,0.505,0.133,0.524,0.559,96.32,6994,0.502,1,11,6,22,4,9,29,24,27,17,12,12,11,23,23,30,15,2020-21,2020,Average,0.035,0.474,2.492,0.372,1,39.4,86.5,0.456,11.8,30.0,0.392,16.4,20.9,0.784,9.7,35.5,45.1,21.4,12.9,7.0,5.1,5.4,20.5,17.9,107.0,2.3,24,26,21,21,27,3,21,23,14,16,7,9,29,6,21,11,25,25,29,26,10,0.488,0.347,0.242,0.215,0.543,8.5,0.451,2021.0,-0.11799999999999994,1.0
1610612752,New York Knicks,82,0.451,3956.0,109.7,110.2,-0.4,0.581,1.65,16.4,0.291,0.74,0.512,0.137,0.513,0.55,96.42,7958,0.491,1,19,13,23,11,19,24,25,29,6,4,5,12,26,25,29,22,2021-22,2021,Average,0.037,0.449,-0.415,0.375,1,37.7,86.2,0.437,13.2,36.9,0.357,18.0,24.1,0.744,11.5,34.6,46.1,21.9,13.3,7.0,4.9,4.6,20.4,20.4,106.5,-0.1,30,24,27,9,10,13,5,2,26,4,11,4,30,10,27,13,13,23,5,26,19,0.497,0.428,0.28,0.249,0.581,8.6,0.573,2022.0,0.12199999999999994,0.0
