TEAM_ID,TEAM_NAME,TEAM_GP,TEAM_W,TEAM_L,TEAM_W_PCT,TEAM_MIN,TEAM_E_OFF_RATING,TEAM_OFF_RATING,TEAM_E_DEF_RATING,TEAM_DEF_RATING,TEAM_E_NET_RATING,TEAM_NET_RATING,TEAM_AST_PCT,TEAM_AST_TO,TEAM_AST_RATIO,TEAM_OREB_PCT,TEAM_DREB_PCT,TEAM_REB_PCT,TEAM_TM_TOV_PCT,TEAM_EFG_PCT,TEAM_TS_PCT,TEAM_E_PACE,TEAM_PACE,TEAM_PACE_PER40,TEAM_POSS,TEAM_PIE,SEASON,SEASON_START_YEAR
1610612752,New York Knicks,82,39,43,0.476,3976.0,99.1,99.7,100.3,101.3,-1.2,-1.6,0.588,1.31,16.4,0.307,0.701,0.508,0.17,0.474,0.518,92.1,91.29,76.08,7563,0.488,2003-04,2003
1610612753,Orlando Magic,82,21,61,0.256,3966.0,99.3,101.4,107.5,108.8,-8.3,-7.4,0.545,1.41,15.2,0.315,0.657,0.481,0.148,0.461,0.504,93.6,92.14,76.78,7608,0.434,2003-04,2003
1610612754,Indiana Pacers,82,61,21,0.744,3961.0,100.9,102.5,94.8,96.2,6.1,6.3,0.644,1.5,17.3,0.32,0.706,0.511,0.162,0.471,0.52,89.9,88.54,73.78,7311,0.539,2003-04,2003
1610612755,Philadelphia 76ers,82,33,49,0.402,3971.0,96.1,97.8,99.1,100.4,-3.0,-2.6,0.611,1.25,16.1,0.313,0.681,0.498,0.177,0.456,0.505,90.7,89.26,74.38,7379,0.484,2003-04,2003
1610612756,Phoenix Suns,82,29,53,0.354,3946.0,98.8,100.3,102.2,104.2,-3.4,-3.8,0.536,1.27,15.3,0.297,0.661,0.479,0.162,0.475,0.515,95.3,93.72,78.1,7699,0.466,2003-04,2003
1610612757,Portland Trail Blazers,82,41,41,0.5,3996.0,100.5,102.1,102.2,103.5,-1.6,-1.5,0.61,1.46,17.2,0.344,0.67,0.507,0.166,0.478,0.515,88.8,87.54,72.95,7289,0.488,2003-04,2003
1610612758,Sacramento Kings,82,55,27,0.671,3956.0,107.3,108.6,102.2,103.2,5.1,5.4,0.694,1.89,19.6,0.292,0.676,0.488,0.146,0.507,0.554,95.3,94.25,78.54,7765,0.544,2003-04,2003
1610612759,San Antonio Spurs,82,57,25,0.695,3951.0,99.8,101.0,91.6,93.1,8.2,7.9,0.59,1.39,16.3,0.319,0.71,0.516,0.162,0.473,0.511,91.5,90.23,75.19,7428,0.566,2003-04,2003
1610612760,Seattle SuperSonics,82,37,45,0.451,3961.0,104.0,105.6,104.7,106.4,-0.6,-0.8,0.606,1.5,17.1,0.302,0.655,0.479,0.158,0.501,0.54,92.8,91.34,76.12,7542,0.491,2003-04,2003
1610612761,Toronto Raptors,82,33,49,0.402,3996.0,94.6,95.3,97.6,98.8,-3.0,-3.4,0.593,1.35,15.9,0.27,0.673,0.471,0.159,0.454,0.495,89.1,88.24,73.53,7348,0.476,2003-04,2003
1610612762,Utah Jazz,82,42,40,0.512,3956.0,98.3,100.0,100.4,101.3,-2.1,-1.3,0.621,1.22,16.3,0.373,0.691,0.529,0.188,0.456,0.509,89.4,88.26,73.55,7271,0.493,2003-04,2003
1610612763,Memphis Grizzlies,82,50,32,0.61,3976.0,101.9,103.4,99.2,100.8,2.7,2.6,0.646,1.56,17.7,0.325,0.655,0.489,0.16,0.479,0.522,94.0,92.6,77.17,7670,0.522,2003-04,2003
1610612764,Washington Wizards,82,25,57,0.305,3966.0,95.9,97.2,101.9,102.9,-6.1,-5.7,0.557,1.07,14.5,0.333,0.667,0.496,0.186,0.454,0.5,95.0,93.9,78.25,7751,0.441,2003-04,2003
1610612765,Detroit Pistons,82,54,28,0.659,3956.0,99.1,100.3,92.5,93.9,6.6,6.5,0.62,1.37,16.6,0.332,0.686,0.512,0.168,0.461,0.511,90.5,89.34,74.45,7365,0.558,2003-04,2003
1610612737,Atlanta Hawks,82,13,69,0.159,3971.0,97.9,98.8,108.4,109.0,-10.5,-10.2,0.549,1.22,15.3,0.326,0.696,0.502,0.171,0.464,0.504,93.8,93.09,77.58,7695,0.422,2004-05,2004
1610612738,Boston Celtics,82,45,37,0.549,3976.0,104.8,105.9,103.3,105.1,1.5,0.8,0.594,1.4,16.9,0.305,0.671,0.494,0.165,0.501,0.551,95.9,94.61,78.84,7839,0.505,2004-05,2004
1610612739,Cleveland Cavaliers,82,42,40,0.512,3971.0,103.2,105.3,102.5,104.7,0.7,0.6,0.619,1.62,17.3,0.354,0.674,0.51,0.152,0.47,0.518,92.6,90.72,75.6,7516,0.51,2004-05,2004
1610612740,New Orleans Hornets,82,18,64,0.22,3986.0,95.9,98.2,105.1,105.9,-9.1,-7.7,0.634,1.42,16.6,0.329,0.675,0.494,0.165,0.446,0.493,90.4,88.97,74.14,7382,0.437,2004-05,2004
1610612741,Chicago Bulls,82,47,35,0.573,3966.0,98.5,100.5,97.5,99.1,1.0,1.4,0.612,1.27,16.4,0.317,0.691,0.506,0.178,0.471,0.517,95.1,93.41,77.84,7707,0.498,2004-05,2004
1610612742,Dallas Mavericks,82,58,24,0.707,3946.0,107.5,108.5,101.0,102.6,6.4,5.9,0.526,1.46,15.3,0.319,0.674,0.5,0.142,0.492,0.545,95.3,94.18,78.48,7749,0.537,2004-05,2004
1610612743,Denver Nuggets,82,49,33,0.598,3951.0,103.4,104.7,100.7,102.6,2.7,2.2,0.645,1.6,18.0,0.313,0.678,0.497,0.157,0.483,0.535,96.1,94.68,78.9,7792,0.531,2004-05,2004
1610612744,Golden State Warriors,82,34,48,0.415,3981.0,101.9,103.4,104.0,105.5,-2.0,-2.2,0.598,1.63,16.6,0.303,0.666,0.477,0.142,0.475,0.512,95.8,94.45,78.71,7830,0.473,2004-05,2004
1610612745,Houston Rockets,82,51,31,0.622,3971.0,103.2,104.4,98.9,100.1,4.3,4.3,0.609,1.53,16.9,0.301,0.713,0.512,0.152,0.486,0.534,91.3,90.18,75.15,7467,0.527,2004-05,2004
1610612746,Los Angeles Clippers,82,37,45,0.451,4006.0,102.2,103.8,103.4,104.5,-1.2,-0.8,0.65,1.47,17.9,0.338,0.687,0.518,0.171,0.477,0.533,91.8,90.66,75.55,7564,0.518,2004-05,2004
1610612747,Los Angeles Lakers,82,34,48,0.415,3956.0,104.9,106.4,108.0,109.6,-3.1,-3.2,0.578,1.42,15.9,0.324,0.68,0.503,0.155,0.485,0.535,93.7,92.34,76.95,7610,0.468,2004-05,2004
1610612748,Miami Heat,82,59,23,0.72,3996.0,108.2,108.9,99.8,102.2,8.4,6.7,0.578,1.59,17.1,0.297,0.698,0.508,0.147,0.524,0.559,93.1,91.73,76.44,7647,0.556,2004-05,2004
1610612749,Milwaukee Bucks,82,30,52,0.366,3956.0,103.4,105.1,106.7,108.1,-3.3,-3.0,0.58,1.52,16.4,0.322,0.687,0.503,0.149,0.475,0.527,93.5,92.14,76.78,7584,0.478,2004-05,2004
1610612750,Minnesota Timberwolves,82,44,38,0.537,3951.0,104.9,106.6,103.7,105.0,1.2,1.6,0.63,1.78,18.3,0.321,0.682,0.508,0.145,0.489,0.534,91.7,90.39,75.33,7440,0.518,2004-05,2004
1610612751,New Jersey Nets,82,42,40,0.512,3981.0,98.3,99.9,100.4,101.6,-2.1,-1.7,0.644,1.52,17.1,0.298,0.701,0.495,0.155,0.463,0.512,91.7,90.41,75.34,7501,0.49,2004-05,2004
1610612752,New York Knicks,82,33,49,0.402,3976.0,103.0,104.5,106.5,107.2,-3.5,-2.7,0.559,1.38,15.9,0.316,0.686,0.498,0.158,0.485,0.531,93.1,92.12,76.77,7634,0.475,2004-05,2004
1610612753,Orlando Magic,82,36,46,0.439,3941.0,102.1,103.4,104.2,105.7,-2.1,-2.3,0.522,1.2,14.8,0.328,0.682,0.507,0.168,0.478,0.529,97.4,96.15,80.12,7891,0.489,2004-05,2004
1610612754,Indiana Pacers,82,44,38,0.537,3981.0,102.4,103.7,101.9,102.7,0.5,1.0,0.558,1.27,15.1,0.296,0.687,0.494,0.16,0.476,0.534,89.6,88.71,73.92,7351,0.504,2004-05,2004
1610612755,Philadelphia 76ers,82,43,39,0.524,3971.0,100.8,101.8,101.5,102.5,-0.7,-0.7,0.58,1.34,15.9,0.281,0.703,0.491,0.16,0.475,0.528,97.5,96.56,80.47,7985,0.493,2004-05,2004
1610612756,Phoenix Suns,82,62,20,0.756,3956.0,111.9,112.7,103.7,105.7,8.2,7.0,0.575,1.71,17.4,0.304,0.656,0.49,0.14,0.534,0.571,98.6,97.35,81.13,8034,0.546,2004-05,2004
1610612757,Portland Trail Blazers,82,27,55,0.329,3946.0,100.1,101.9,104.5,106.1,-4.4,-4.3,0.595,1.32,16.6,0.331,0.65,0.496,0.175,0.484,0.524,92.6,91.05,75.87,7481,0.475,2004-05,2004
1610612758,Sacramento Kings,82,50,32,0.61,3971.0,107.5,108.8,105.0,106.5,2.5,2.3,0.626,1.87,18.2,0.315,0.667,0.491,0.137,0.496,0.541,95.7,94.52,78.77,7819,0.522,2004-05,2004
1610612759,San Antonio Spurs,82,59,23,0.72,3961.0,104.9,106.1,95.8,97.8,9.1,8.3,0.606,1.57,17.1,0.321,0.697,0.51,0.151,0.492,0.534,91.4,89.96,74.97,7435,0.565,2004-05,2004
1610612760,Seattle SuperSonics,82,52,30,0.634,3951.0,108.1,110.3,106.1,108.0,2.0,2.3,0.516,1.34,14.7,0.357,0.681,0.517,0.151,0.495,0.546,91.0,89.24,74.37,7353,0.504,2004-05,2004
1610612761,Toronto Raptors,82,33,49,0.402,3961.0,104.5,105.4,105.9,107.2,-1.3,-1.8,0.566,1.54,16.0,0.269,0.682,0.473,0.14,0.492,0.539,95.0,94.01,78.34,7762,0.479,2004-05,2004
1610612762,Utah Jazz,82,26,56,0.317,3956.0,101.1,102.9,107.0,107.3,-5.9,-4.4,0.646,1.41,17.4,0.351,0.695,0.518,0.174,0.469,0.522,91.0,90.02,75.02,7409,0.475,2004-05,2004
1610612763,Memphis Grizzlies,82,45,37,0.549,3941.0,102.5,104.2,99.9,101.5,2.7,2.7,0.612,1.43,16.9,0.308,0.663,0.487,0.163,0.489,0.535,91.1,89.65,74.71,7355,0.515,2004-05,2004
1610612764,Washington Wizards,82,45,37,0.549,3956.0,104.0,105.4,104.2,105.9,-0.2,-0.4,0.527,1.33,14.6,0.338,0.667,0.497,0.15,0.474,0.523,96.2,94.8,79.0,7816,0.485,2004-05,2004
1610612765,Detroit Pistons,82,54,28,0.659,3991.0,102.8,103.9,97.9,99.6,4.8,4.3,0.627,1.58,17.2,0.34,0.693,0.518,0.154,0.472,0.519,89.8,88.59,73.82,7364,0.542,2004-05,2004
1610612766,Charlotte Bobcats,82,18,64,0.22,3976.0,98.0,99.8,104.7,106.0,-6.8,-6.2,0.606,1.51,16.5,0.327,0.676,0.492,0.154,0.455,0.497,95.0,93.54,77.95,7743,0.46,2004-05,2004
1610612737,Atlanta Hawks,82,26,56,0.317,3976.0,103.8,104.8,108.3,110.1,-4.5,-5.3,0.552,1.27,15.5,0.334,0.667,0.496,0.169,0.486,0.534,93.0,91.75,76.46,7607,0.462,2005-06,2005
1610612738,Boston Celtics,82,33,49,0.402,3976.0,102.5,104.0,104.0,105.6,-1.5,-1.5,0.581,1.26,16.4,0.289,0.694,0.497,0.176,0.504,0.551,94.7,93.27,77.72,7722,0.485,2005-06,2005
1610612739,Cleveland Cavaliers,82,50,32,0.61,3966.0,105.2,106.6,102.6,104.4,2.5,2.1,0.536,1.37,15.3,0.313,0.717,0.514,0.151,0.492,0.538,92.2,90.77,75.64,7510,0.51,2005-06,2005
1610612740,New Orleans/Oklahoma City Hornets,82,38,44,0.463,3961.0,100.6,102.3,104.4,105.1,-3.8,-2.8,0.537,1.39,15.1,0.297,0.709,0.497,0.147,0.464,0.515,91.3,90.32,75.27,7442,0.484,2005-06,2005
1610612741,Chicago Bulls,82,41,41,0.5,3981.0,101.3,103.3,100.2,102.7,1.0,0.7,0.601,1.47,16.9,0.303,0.703,0.503,0.158,0.487,0.527,95.7,93.59,77.99,7762,0.501,2005-06,2005
1610612742,Dallas Mavericks,82,60,22,0.732,3976.0,108.7,109.9,101.9,103.2,6.8,6.7,0.5,1.32,14.6,0.347,0.69,0.522,0.15,0.495,0.55,90.3,89.3,74.42,7397,0.551,2005-06,2005
1610612743,Denver Nuggets,82,44,38,0.537,3986.0,102.8,104.4,102.1,104.1,0.7,0.3,0.624,1.58,17.6,0.3,0.682,0.494,0.154,0.488,0.535,96.6,94.9,79.08,7877,0.512,2005-06,2005
1610612744,Golden State Warriors,82,34,48,0.415,3966.0,101.9,103.5,103.5,104.9,-1.6,-1.4,0.576,1.47,15.9,0.296,0.686,0.485,0.148,0.479,0.521,95.8,94.43,78.69,7800,0.475,2005-06,2005
1610612745,Houston Rockets,82,34,48,0.415,3966.0,98.9,100.4,100.6,102.1,-1.7,-1.7,0.583,1.32,15.8,0.291,0.705,0.501,0.162,0.471,0.519,90.4,89.07,74.23,7358,0.49,2005-06,2005
1610612746,Los Angeles Clippers,82,47,35,0.573,3961.0,102.9,103.8,100.7,102.2,2.3,1.6,0.571,1.44,16.5,0.286,0.719,0.513,0.154,0.487,0.54,94.1,92.99,77.49,7675,0.523,2005-06,2005
1610612747,Los Angeles Lakers,82,45,37,0.549,3971.0,105.4,106.8,102.6,104.2,2.8,2.6,0.58,1.52,16.5,0.316,0.701,0.507,0.15,0.495,0.539,93.6,92.22,76.85,7632,0.518,2005-06,2005
1610612748,Miami Heat,82,52,30,0.634,3951.0,106.4,107.5,101.7,103.4,4.7,4.1,0.557,1.43,16.4,0.297,0.726,0.519,0.156,0.517,0.556,93.8,92.56,77.13,7622,0.538,2005-06,2005
1610612749,Milwaukee Bucks,82,40,42,0.488,3971.0,103.3,104.9,105.0,105.9,-1.7,-1.0,0.594,1.48,16.8,0.309,0.713,0.507,0.157,0.492,0.535,93.6,92.45,77.04,7646,0.486,2005-06,2005
1610612750,Minnesota Timberwolves,82,33,49,0.402,3971.0,99.6,101.5,101.7,103.5,-2.1,-2.0,0.594,1.44,16.9,0.296,0.673,0.49,0.16,0.48,0.524,91.3,89.58,74.65,7409,0.503,2005-06,2005
1610612751,New Jersey Nets,82,49,33,0.598,3956.0,101.5,102.4,99.8,100.9,1.7,1.5,0.678,1.68,18.2,0.274,0.73,0.501,0.149,0.478,0.528,92.0,91.17,75.98,7513,0.513,2005-06,2005
1610612752,New York Knicks,82,23,59,0.28,3986.0,101.1,102.7,108.4,109.3,-7.3,-6.6,0.52,1.01,14.2,0.342,0.697,0.518,0.19,0.481,0.534,93.2,92.03,76.69,7633,0.444,2005-06,2005
1610612753,Orlando Magic,82,36,46,0.439,3981.0,103.6,105.3,104.7,106.6,-1.1,-1.3,0.514,1.21,15.0,0.33,0.691,0.516,0.168,0.496,0.543,90.7,89.12,74.26,7395,0.495,2005-06,2005
1610612754,Indiana Pacers,82,41,41,0.5,3946.0,101.6,103.1,99.9,101.0,1.7,2.0,0.585,1.3,16.0,0.304,0.699,0.506,0.168,0.487,0.533,92.0,90.85,75.71,7470,0.514,2005-06,2005
1610612755,Philadelphia 76ers,82,38,44,0.463,3981.0,103.7,104.7,104.8,106.5,-1.2,-1.8,0.551,1.43,15.8,0.285,0.676,0.481,0.149,0.487,0.538,95.1,93.91,78.26,7780,0.492,2005-06,2005
1610612756,Phoenix Suns,82,54,28,0.659,3991.0,109.4,110.2,102.9,104.7,6.4,5.4,0.635,2.0,19.5,0.256,0.69,0.48,0.135,0.537,0.568,98.1,96.92,80.77,8067,0.547,2005-06,2005
1610612757,Portland Trail Blazers,82,21,61,0.256,3946.0,97.9,99.7,109.4,110.3,-11.5,-10.7,0.534,1.24,15.1,0.308,0.657,0.48,0.165,0.474,0.511,90.1,88.88,74.06,7308,0.424,2005-06,2005
1610612758,Sacramento Kings,82,44,38,0.537,3966.0,103.9,105.3,102.3,103.5,1.6,1.8,0.618,1.52,17.3,0.289,0.694,0.495,0.156,0.492,0.544,94.4,93.26,77.72,7701,0.515,2005-06,2005
1610612759,San Antonio Spurs,82,63,19,0.768,3961.0,105.2,106.2,96.9,98.7,8.3,7.5,0.574,1.52,17.0,0.289,0.708,0.505,0.153,0.513,0.546,90.6,89.41,74.51,7382,0.554,2005-06,2005
1610612760,Seattle SuperSonics,82,35,47,0.427,3966.0,107.4,109.4,111.3,112.7,-3.9,-3.3,0.551,1.4,16.0,0.34,0.659,0.495,0.157,0.504,0.551,94.5,93.04,77.53,7689,0.467,2005-06,2005
1610612761,Toronto Raptors,82,27,55,0.329,3991.0,106.7,107.9,109.7,111.2,-3.0,-3.2,0.529,1.49,15.5,0.286,0.697,0.484,0.139,0.5,0.548,93.5,92.33,76.94,7678,0.459,2005-06,2005
1610612762,Utah Jazz,82,41,41,0.5,3976.0,100.8,102.4,104.5,105.1,-3.6,-2.7,0.646,1.37,16.9,0.356,0.702,0.526,0.174,0.467,0.519,90.4,89.4,74.5,7398,0.497,2005-06,2005
1610612763,Memphis Grizzlies,82,49,33,0.598,3971.0,103.0,104.5,99.2,100.4,3.8,4.1,0.578,1.4,16.1,0.298,0.69,0.496,0.157,0.496,0.537,88.6,87.39,72.83,7232,0.516,2005-06,2005
1610612764,Washington Wizards,82,42,40,0.512,3966.0,106.0,107.7,104.7,105.8,1.3,1.9,0.512,1.33,14.5,0.329,0.679,0.499,0.148,0.484,0.538,94.9,93.68,78.06,7742,0.503,2005-06,2005
1610612765,Detroit Pistons,82,64,18,0.78,3966.0,107.7,109.3,100.2,101.7,7.6,7.6,0.661,2.12,18.9,0.317,0.68,0.497,0.128,0.497,0.535,89.3,87.98,73.31,7268,0.557,2005-06,2005
1610612766,Charlotte Bobcats,82,26,56,0.317,3981.0,99.5,101.2,104.2,105.6,-4.7,-4.4,0.58,1.47,15.9,0.305,0.678,0.479,0.149,0.464,0.509,96.0,94.57,78.8,7851,0.463,2005-06,2005
1610612737,Atlanta Hawks,82,30,52,0.366,3976.0,100.1,102.0,105.5,107.0,-5.3,-5.1,0.556,1.2,15.3,0.328,0.676,0.499,0.173,0.471,0.523,92.5,90.98,75.82,7533,0.466,2006-07,2006
1610612738,Boston Celtics,82,24,58,0.293,3971.0,100.2,102.3,104.5,105.8,-4.4,-3.5,0.57,1.21,15.6,0.309,0.705,0.502,0.176,0.479,0.53,94.5,92.91,77.42,7680,0.459,2006-07,2006
1610612739,Cleveland Cavaliers,82,50,32,0.61,3976.0,102.6,104.4,98.9,100.6,3.7,3.8,0.574,1.45,16.2,0.327,0.721,0.518,0.155,0.484,0.522,93.2,91.59,76.33,7598,0.52,2006-07,2006
1610612740,New Orleans/Oklahoma City Hornets,82,39,43,0.476,3976.0,101.9,103.7,104.0,105.4,-2.2,-1.6,0.517,1.29,14.9,0.318,0.719,0.514,0.157,0.479,0.52,92.6,91.19,75.99,7551,0.485,2006-07,2006
1610612741,Chicago Bulls,82,49,33,0.598,3956.0,102.5,104.0,97.0,98.8,5.4,5.2,0.601,1.4,17.0,0.319,0.707,0.514,0.168,0.493,0.534,96.0,94.47,78.73,7790,0.539,2006-07,2006
1610612742,Dallas Mavericks,82,67,15,0.817,3951.0,108.5,109.7,100.6,102.1,7.9,7.6,0.542,1.43,16.0,0.32,0.719,0.522,0.152,0.509,0.559,91.9,90.68,75.57,7476,0.552,2006-07,2006
1610612743,Denver Nuggets,82,45,37,0.549,3956.0,104.9,106.7,102.7,105.1,2.2,1.7,0.607,1.42,17.1,0.322,0.678,0.502,0.167,0.501,0.548,100.2,98.2,81.84,8093,0.514,2006-07,2006
1610612744,Golden State Warriors,82,42,40,0.512,3951.0,104.7,106.2,104.5,106.5,0.2,-0.3,0.598,1.49,17.3,0.285,0.662,0.472,0.159,0.512,0.548,101.6,99.97,83.31,8228,0.489,2006-07,2006
1610612745,Houston Rockets,82,52,30,0.634,3971.0,104.0,104.7,97.5,99.7,6.4,4.9,0.586,1.47,16.5,0.287,0.725,0.508,0.153,0.499,0.54,93.0,91.7,76.41,7598,0.529,2006-07,2006
1610612746,Los Angeles Clippers,82,40,42,0.488,3946.0,102.4,103.8,102.8,104.2,-0.4,-0.4,0.612,1.42,17.0,0.307,0.712,0.513,0.164,0.481,0.537,93.2,91.92,76.6,7554,0.509,2006-07,2006
1610612747,Los Angeles Lakers,82,42,40,0.512,4006.0,105.6,107.3,106.1,107.5,-0.5,-0.2,0.596,1.45,17.1,0.3,0.69,0.496,0.161,0.511,0.554,96.0,94.58,78.82,7898,0.499,2006-07,2006
1610612748,Miami Heat,82,44,38,0.537,3971.0,102.6,103.4,102.0,104.6,0.6,-1.2,0.576,1.4,16.6,0.279,0.693,0.493,0.16,0.506,0.541,92.1,90.61,75.51,7503,0.508,2006-07,2006
1610612749,Milwaukee Bucks,82,28,54,0.341,3971.0,104.0,106.0,109.1,110.3,-5.0,-4.3,0.567,1.43,16.7,0.306,0.657,0.479,0.161,0.504,0.541,94.8,93.33,77.78,7709,0.456,2006-07,2006
1610612750,Minnesota Timberwolves,82,32,50,0.39,4001.0,101.1,102.4,105.3,106.5,-4.2,-4.0,0.617,1.45,17.5,0.292,0.698,0.5,0.166,0.49,0.537,93.3,92.19,76.83,7689,0.487,2006-07,2006
1610612751,New Jersey Nets,82,41,41,0.5,3976.0,103.7,104.2,103.5,105.1,0.2,-0.9,0.674,1.62,18.5,0.275,0.714,0.496,0.158,0.504,0.546,93.6,92.69,77.24,7682,0.499,2006-07,2006
1610612752,New York Knicks,82,33,49,0.402,4001.0,102.7,104.3,106.3,107.4,-3.6,-3.1,0.528,1.09,14.7,0.337,0.714,0.527,0.183,0.494,0.539,93.1,91.89,76.58,7661,0.471,2006-07,2006
1610612753,Orlando Magic,82,40,42,0.488,3956.0,102.0,104.1,101.7,103.3,0.4,0.8,0.53,1.1,15.1,0.333,0.697,0.519,0.186,0.5,0.544,92.2,90.54,75.45,7465,0.502,2006-07,2006
1610612754,Indiana Pacers,82,35,47,0.427,3956.0,100.0,101.9,103.0,104.4,-3.0,-2.5,0.585,1.26,15.9,0.321,0.694,0.503,0.173,0.474,0.523,94.9,93.43,77.86,7697,0.485,2006-07,2006
1610612755,Philadelphia 76ers,82,35,47,0.427,3976.0,101.0,102.4,103.9,105.6,-2.9,-3.2,0.569,1.33,16.1,0.306,0.678,0.493,0.165,0.48,0.53,93.2,91.84,76.53,7606,0.489,2006-07,2006
1610612756,Phoenix Suns,82,61,21,0.744,3981.0,111.4,112.9,103.4,105.5,8.0,7.4,0.626,1.78,19.3,0.262,0.683,0.484,0.149,0.551,0.59,98.1,96.45,80.37,8002,0.561,2006-07,2006
1610612757,Portland Trail Blazers,82,32,50,0.39,3991.0,101.7,103.8,107.3,108.6,-5.6,-4.8,0.526,1.22,15.0,0.326,0.697,0.507,0.166,0.483,0.53,90.8,89.36,74.47,7431,0.459,2006-07,2006
1610612758,Sacramento Kings,82,33,49,0.402,3961.0,103.6,105.1,105.2,106.7,-1.7,-1.6,0.566,1.39,15.8,0.267,0.692,0.477,0.151,0.491,0.545,97.2,95.83,79.86,7898,0.485,2006-07,2006
1610612759,San Antonio Spurs,82,58,24,0.707,3956.0,106.7,108.6,97.4,99.4,9.2,9.2,0.605,1.6,17.8,0.279,0.715,0.505,0.153,0.521,0.561,92.0,90.22,75.19,7440,0.569,2006-07,2006
1610612760,Seattle SuperSonics,82,31,51,0.378,3966.0,104.1,105.9,107.5,108.9,-3.4,-3.0,0.556,1.34,16.2,0.312,0.676,0.492,0.165,0.499,0.544,94.3,92.92,77.43,7674,0.474,2006-07,2006
1610612761,Toronto Raptors,82,47,35,0.573,3951.0,105.0,105.7,103.2,104.4,1.8,1.2,0.601,1.65,17.5,0.25,0.711,0.481,0.143,0.504,0.55,94.7,93.86,78.21,7719,0.514,2006-07,2006
1610612762,Utah Jazz,82,51,31,0.622,3961.0,106.7,108.6,104.7,105.6,2.0,3.0,0.659,1.58,18.5,0.352,0.721,0.534,0.167,0.502,0.551,94.1,92.81,77.34,7661,0.531,2006-07,2006
1610612763,Memphis Grizzlies,82,22,60,0.268,3996.0,104.3,105.7,109.7,110.9,-5.4,-5.2,0.56,1.25,15.9,0.291,0.682,0.486,0.17,0.504,0.555,95.9,94.77,78.97,7883,0.462,2006-07,2006
1610612764,Washington Wizards,82,41,41,0.5,3966.0,106.7,108.7,108.0,109.1,-1.3,-0.4,0.541,1.47,15.5,0.312,0.678,0.489,0.144,0.491,0.542,96.7,95.33,79.44,7870,0.485,2006-07,2006
1610612765,Detroit Pistons,82,53,29,0.646,3976.0,106.2,107.4,101.1,102.6,5.1,4.8,0.601,1.77,17.3,0.307,0.678,0.493,0.137,0.488,0.535,89.7,88.56,73.8,7332,0.533,2006-07,2006
1610612766,Charlotte Bobcats,82,33,49,0.402,4001.0,100.7,102.4,104.8,106.3,-4.1,-3.9,0.62,1.5,17.1,0.299,0.682,0.485,0.158,0.48,0.524,94.5,93.11,77.6,7758,0.471,2006-07,2006
1610612737,Atlanta Hawks,82,37,45,0.451,3971.0,104.0,105.5,105.9,107.3,-2.0,-1.8,0.606,1.48,17.0,0.329,0.682,0.506,0.16,0.483,0.535,93.6,92.35,76.96,7634,0.498,2007-08,2007
1610612738,Boston Celtics,82,66,16,0.805,3951.0,107.6,108.8,96.2,98.1,11.5,10.8,0.614,1.47,17.6,0.306,0.707,0.518,0.164,0.522,0.569,93.3,91.88,76.57,7575,0.581,2007-08,2007
1610612739,Cleveland Cavaliers,82,45,37,0.549,3971.0,103.2,104.8,103.7,105.4,-0.5,-0.6,0.558,1.43,15.7,0.334,0.715,0.518,0.152,0.48,0.52,92.5,91.06,75.89,7540,0.49,2007-08,2007
1610612740,New Orleans Hornets,82,56,26,0.683,3961.0,109.0,110.0,102.9,104.4,6.2,5.6,0.564,1.83,17.2,0.3,0.717,0.506,0.13,0.512,0.548,92.1,91.04,75.86,7517,0.526,2007-08,2007
1610612741,Chicago Bulls,82,33,49,0.402,3961.0,101.0,102.9,104.2,106.0,-3.2,-3.1,0.606,1.51,16.7,0.325,0.687,0.5,0.154,0.47,0.515,95.7,94.04,78.37,7754,0.48,2007-08,2007
1610612742,Dallas Mavericks,82,51,31,0.622,3946.0,108.6,109.5,103.1,104.7,5.4,4.8,0.569,1.66,16.7,0.3,0.716,0.514,0.138,0.502,0.554,92.5,91.38,76.15,7518,0.536,2007-08,2007
1610612743,Denver Nuggets,82,50,32,0.61,3971.0,107.6,108.9,103.2,105.5,4.4,3.4,0.612,1.68,17.7,0.292,0.686,0.494,0.144,0.51,0.557,102.3,100.58,83.82,8330,0.529,2007-08,2007
1610612744,Golden State Warriors,82,48,34,0.585,3956.0,109.1,110.4,106.6,108.5,2.6,1.9,0.539,1.69,16.3,0.301,0.672,0.481,0.131,0.511,0.548,101.4,99.96,83.3,8249,0.496,2007-08,2007
1610612745,Houston Rockets,82,55,27,0.671,3946.0,103.9,105.4,98.8,100.5,5.0,4.8,0.585,1.56,16.8,0.323,0.711,0.519,0.15,0.492,0.528,92.9,91.42,76.18,7525,0.535,2007-08,2007
1610612746,Los Angeles Clippers,82,23,59,0.28,3961.0,98.8,99.9,106.4,107.4,-7.6,-7.5,0.614,1.47,16.7,0.267,0.703,0.484,0.153,0.465,0.519,94.3,93.38,77.82,7698,0.461,2007-08,2007
1610612747,Los Angeles Lakers,82,57,25,0.695,3956.0,110.3,111.7,102.8,104.3,7.4,7.3,0.617,1.73,18.1,0.297,0.702,0.507,0.145,0.525,0.57,98.0,96.7,80.58,7974,0.551,2007-08,2007
1610612748,Miami Heat,82,15,67,0.183,3966.0,98.1,99.4,107.1,108.8,-9.0,-9.4,0.585,1.37,16.3,0.264,0.681,0.47,0.159,0.482,0.522,92.5,91.24,76.03,7538,0.445,2007-08,2007
